year,price,origin,destination,distance
"Nov
2020",147.77,ATL,BNA,214
"Dec
2020",120.16,ATL,BNA,214
"Dec
2020",115.16,ATL,BNA,214
"Dec
2020",191.33,ATL,BNA,214
"Jan
2021",92.16,ATL,BNA,214
"Jan
2021",120.16,ATL,BNA,214
"Feb
2021",107.16,ATL,BNA,214
"Feb
2021",101.39,ATL,BNA,214
"Mar
2021",83.39,ATL,BNA,214
"Mar
2021",83.39,ATL,BNA,214
"Mar
2021",83.39,ATL,BNA,214
"Apr
2021",103.39,ATL,BNA,214
"Apr
2021",188.5,ATL,BNA,214
"May
2021",110.38,ATL,BNA,214
"May
2021",235.14,ATL,BNA,214
"Jun
2021",198.5,ATL,BNA,214
"Jul
2021",252.35,ATL,BNA,214
"Jul
2021",198.5,ATL,BNA,214
"Jul
2021",208.51,ATL,BNA,214
"Aug
2021",217.36,ATL,BNA,214
"Sep
2021",141.38,ATL,BNA,214
"Sep
2021",242.35,ATL,BNA,214
"Oct
2021",77.39,ATL,BNA,214
year,price,,,
"Nov
2020",115.16,ATL,BOS,946
"Nov
2020",259.29,ATL,BOS,946
"Nov
2020",89.16,ATL,BOS,946
"Dec
2020",76.18,ATL,BOS,946
"Dec
2020",155.2,ATL,BOS,946
"Dec
2020",68.67,ATL,BOS,946
"Jan
2021",129.16,ATL,BOS,946
"Jan
2021",103.67,ATL,BOS,946
"Jan
2021",63.16,ATL,BOS,946
"Feb
2021",166.38,ATL,BOS,946
"Feb
2021",87.39,ATL,BOS,946
"Feb
2021",90.67,ATL,BOS,946
"Mar
2021",97.25,ATL,BOS,946
"Mar
2021",80.39,ATL,BOS,946
"Mar
2021",100.78,ATL,BOS,946
"Mar
2021",295.74,ATL,BOS,946
"Apr
2021",83.39,ATL,BOS,946
"May
2021",116.09,ATL,BOS,946
"May
2021",81.39,ATL,BOS,946
"May
2021",83.39,ATL,BOS,946
"Jun
2021",213.38,ATL,BOS,946
"Jun
2021",147.38,ATL,BOS,946
"Jun
2021",205.12,ATL,BOS,946
"Jun
2021",277.56,ATL,BOS,946
"Jul
2021",225.12,ATL,BOS,946
"Jul
2021",225.12,ATL,BOS,946
"Aug
2021",136.47,ATL,BOS,946
"Sep
2021",156.04,ATL,BOS,946
year,price,,,
"Nov
2020",102.78,ATL,BWI,577
"Nov
2020",86.87,ATL,BWI,577
"Dec
2020",85.16,ATL,BWI,577
"Dec
2020",74.58,ATL,BWI,577
"Dec
2020",68.67,ATL,BWI,577
"Jan
2021",74.58,ATL,BWI,577
"Jan
2021",40.42,ATL,BWI,577
"Jan
2021",74.58,ATL,BWI,577
"Feb
2021",62.79,ATL,BWI,577
"Feb
2021",74.58,ATL,BWI,577
"Feb
2021",60.98,ATL,BWI,577
"Mar
2021",102.98,ATL,BWI,577
"Apr
2021",86.79,ATL,BWI,577
"Apr
2021",85.18,ATL,BWI,577
"Apr
2021",65.79,ATL,BWI,577
"Jun
2021",132.78,ATL,BWI,577
"Jun
2021",94.78,ATL,BWI,577
"Jun
2021",221.77,ATL,BWI,577
"Jul
2021",140.78,ATL,BWI,577
"Jul
2021",164.16,ATL,BWI,577
"Jul
2021",85.18,ATL,BWI,577
"Aug
2021",117.43,ATL,BWI,577
"Aug
2021",123.54,ATL,BWI,577
year,price,,,
"Nov
2020",155.66,ATL,CLT,226
"Nov
2020",196.66,ATL,CLT,226
"Dec
2020",189.79,ATL,CLT,226
"Dec
2020",110.66,ATL,CLT,226
"Jan
2021",78.66,ATL,CLT,226
"Jan
2021",2416.74,ATL,CLT,226
"Jan
2021",97.39,ATL,CLT,226
"Mar
2021",113.88,ATL,CLT,226
"Apr
2021",318.85,ATL,CLT,226
"Apr
2021",176.87,ATL,CLT,226
"Apr
2021",81.89,ATL,CLT,226
"Apr
2021",80.89,ATL,CLT,226
"May
2021",122.88,ATL,CLT,226
"May
2021",240.86,ATL,CLT,226
"Jun
2021",248.86,ATL,CLT,226
"Jun
2021",316.86,ATL,CLT,226
"Jul
2021",318.86,ATL,CLT,226
"Jul
2021",304.86,ATL,CLT,226
"Aug
2021",330.85,ATL,CLT,226
"Aug
2021",215.86,ATL,CLT,226
"Aug
2021",244.85,ATL,CLT,226
"Sep
2021",338.87,ATL,CLT,226
year,price,,,
"Nov
2020",1125.87,ATL,DAL,721
"Jan
2021",2428.02,ATL,DAL,721
"May
2021",2556.4,ATL,DAL,721
"Jun
2021",2658.39,ATL,DAL,721
"Jun
2021",2726.4,ATL,DAL,721
"Jul
2021",2718.39,ATL,DAL,721
year,price,,,
"Nov
2020",165.22,ATL,DCA,547
"Nov
2020",365.21,ATL,DCA,547
"Dec
2020",249.2,ATL,DCA,547
year,price,,,
"Nov
2020",115.7,ATL,DEN,1199
"Nov
2020",129.98,ATL,DEN,1199
"Nov
2020",101.28,ATL,DEN,1199
"Dec
2020",96.16,ATL,DEN,1199
"Dec
2020",104.16,ATL,DEN,1199
"Jan
2021",116.2,ATL,DEN,1199
"Jan
2021",70.28,ATL,DEN,1199
"Jan
2021",73.28,ATL,DEN,1199
"Feb
2021",140.58,ATL,DEN,1199
"Feb
2021",81.46,ATL,DEN,1199
"Mar
2021",64.79,ATL,DEN,1199
"Apr
2021",86.1,ATL,DEN,1199
"Apr
2021",81.98,ATL,DEN,1199
"Apr
2021",72.31,ATL,DEN,1199
"Jun
2021",157.16,ATL,DEN,1199
"Jun
2021",202.78,ATL,DEN,1199
"Jul
2021",226.56,ATL,DEN,1199
"Aug
2021",116.97,ATL,DEN,1199
"Aug
2021",205.12,ATL,DEN,1199
"Sep
2021",110.59,ATL,DEN,1199
year,price,,,
"Nov
2020",96.09,ATL,DFW,731
"Nov
2020",204.67,ATL,DFW,731
